location_id,location_name,demand_charge,suggested_kwp,original_peak_no_pv,optimized_peak_no_pv,reduction_no_pv,savings_no_pv,original_peak_pv,optimized_peak_pv,reduction_pv,savings_pv,warning_no_pv,warning_pv,file_path
82908,7101 Wohnstift auf der Kronenburg,134.1683333,333,294.2,204.2,90.0,12075.149997,278.95802938974435,191.91507505753725,87.0429543322071,11678.40810826024,⚠️ Warnung: Das volle Potenzial der Batterie konnte aufgrund der Lastprofilcharakteristiken nicht erreicht werden.,⚠️ Warnung: Das volle Potenzial der Batterie konnte aufgrund der Lastprofilcharakteristiken nicht erreicht werden.,c:\Users\mgr\battery-dashboard-v3\Alloheim_overview\data\18859_7101 Wohnstift auf der Kronenburg.xlsx
82901,7102 Seniorenzentrum Am Volksgarten,29.71,400,30.3,17.3,13.0,386.23,26.815447093497948,12.815447093497948,14.0,415.94,⚠️ Warnung: Das volle Potenzial der Batterie konnte aufgrund der Lastprofilcharakteristiken nicht erreicht werden.,⚠️ Warnung: Das volle Potenzial der Batterie konnte aufgrund der Lastprofilcharakteristiken nicht erreicht werden.,c:\Users\mgr\battery-dashboard-v3\Alloheim_overview\data\18859_7102 Seniorenzentrum Am Volksgarten.xlsx
82935,7103 Pflegezentrum Am Westfalentor,122.46,50,60.0,29.0,31.0,3796.2599999999998,54.87838628712894,26.87838628712894,28.0,3428.8799999999997,⚠️ Warnung: Das volle Potenzial der Batterie konnte aufgrund der Lastprofilcharakteristiken nicht erreicht werden.,⚠️ Warnung: Das volle Potenzial der Batterie konnte aufgrund der Lastprofilcharakteristiken nicht erreicht werden.,c:\Users\mgr\battery-dashboard-v3\Alloheim_overview\data\18859_7103 Pflegezentrum Am Westfalentor.xlsx
82846,7104 Seniorenzentrum Im Kaiserviertel,122.46,100,59.3,34.3,25.0,3061.5,55.296262709621274,32.296262709621274,23.0,2816.58,⚠️ Warnung: Das volle Potenzial der Batterie konnte aufgrund der Lastprofilcharakteristiken nicht erreicht werden.,⚠️ Warnung: Das volle Potenzial der Batterie konnte aufgrund der Lastprofilcharakteristiken nicht erreicht werden.,c:\Users\mgr\battery-dashboard-v3\Alloheim_overview\data\18859_7104 Seniorenzentrum Im Kaiserviertel.xlsx
82868,7105 Seniorenresidenz Am Kurpark,145.24,137,34.96,22.96,12.0,1742.88,32.09423882207914,20.09423882207914,12.0,1742.88,⚠️ Warnung: Das volle Potenzial der Batterie konnte aufgrund der Lastprofilcharakteristiken nicht erreicht werden.,⚠️ Warnung: Das volle Potenzial der Batterie konnte aufgrund der Lastprofilcharakteristiken nicht erreicht werden.,c:\Users\mgr\battery-dashboard-v3\Alloheim_overview\data\18859_7105 Seniorenresidenz Am Kurpark.xlsx
83159,7106 Haus am Stadtpark,143.3,260,68.84,39.84,29.0,4155.700000000001,68.12445093662579,34.12445093662579,34.0,4872.200000000001,⚠️ Warnung: Das volle Potenzial der Batterie konnte aufgrund der Lastprofilcharakteristiken nicht erreicht werden.,⚠️ Warnung: Das volle Potenzial der Batterie konnte aufgrund der Lastprofilcharakteristiken nicht erreicht werden.,c:\Users\mgr\battery-dashboard-v3\Alloheim_overview\data\18859_7106 Haus am Stadtpark.xlsx
84181,7108 Betreutes Wohnen Parkresidenz Lünen,0.0,0,12.768,2.7680000000000007,10.0,0.0,12.768,2.7680000000000007,10.0,0.0,⚠️ Warnung: Das volle Potenzial der Batterie konnte aufgrund der Lastprofilcharakteristiken nicht erreicht werden.,⚠️ Warnung: Das volle Potenzial der Batterie konnte aufgrund der Lastprofilcharakteristiken nicht erreicht werden.,c:\Users\mgr\battery-dashboard-v3\Alloheim_overview\data\18859_7108 Betreutes Wohnen Parkresidenz Lünen.xlsx
82866,7109 Residenz Osterfeld,51.99,150,51.92,25.92,26.0,1351.74,50.26643943113301,22.26643943113301,28.0,1455.72,⚠️ Warnung: Das volle Potenzial der Batterie konnte aufgrund der Lastprofilcharakteristiken nicht erreicht werden.,⚠️ Warnung: Das volle Potenzial der Batterie konnte aufgrund der Lastprofilcharakteristiken nicht erreicht werden.,c:\Users\mgr\battery-dashboard-v3\Alloheim_overview\data\18859_7109 Residenz Osterfeld.xlsx
82891,7110 Seniorenzentrum Beckinghausen,51.99,140,66.72,24.72,42.0,2183.58,63.04619206405107,21.04619206405107,42.0,2183.58,⚠️ Warnung: Das volle Potenzial der Batterie konnte aufgrund der Lastprofilcharakteristiken nicht erreicht werden.,⚠️ Warnung: Das volle Potenzial der Batterie konnte aufgrund der Lastprofilcharakteristiken nicht erreicht werden.,c:\Users\mgr\battery-dashboard-v3\Alloheim_overview\data\18859_7110 Seniorenzentrum Beckinghausen.xlsx
82802,7112 Seniorenresidenz Schanze,168.05,140,59.96,25.96,34.0,5713.700000000001,50.659365852817594,22.659365852817594,28.0,4705.400000000001,⚠️ Warnung: Das volle Potenzial der Batterie konnte aufgrund der Lastprofilcharakteristiken nicht erreicht werden.,⚠️ Warnung: Das volle Potenzial der Batterie konnte aufgrund der Lastprofilcharakteristiken nicht erreicht werden.,c:\Users\mgr\battery-dashboard-v3\Alloheim_overview\data\18859_7112 Seniorenresidenz Schanze.xlsx
83240,7113 Seniorenzentrum Kardinal-Galen-Ring,123.83,140,52.48,20.479999999999997,32.0,3962.56,43.99588402456267,17.99588402456267,26.0,3219.58,⚠️ Warnung: Das volle Potenzial der Batterie konnte aufgrund der Lastprofilcharakteristiken nicht erreicht werden.,⚠️ Warnung: Das volle Potenzial der Batterie konnte aufgrund der Lastprofilcharakteristiken nicht erreicht werden.,c:\Users\mgr\battery-dashboard-v3\Alloheim_overview\data\18859_7113 Seniorenzentrum Kardinal-Galen-Ring.xlsx
"85450,""7114 Seniorenzentrum """"Am Theater"""" "",0.0,130,58.1,32.1,26.0,0.0,55.03328976266009,28.03328976266009,27.0,0.0,⚠️ Warnung: Das volle Potenzial der Batterie konnte aufgrund der Lastprofilcharakteristiken nicht erreicht werden.,⚠️ Warnung: Das volle Potenzial der Batterie konnte aufgrund der Lastprofilcharakteristiken nicht erreicht werden.,c:\Users\mgr\battery-dashboard-v3\Alloheim_overview\data\18859_7114 Seniorenzentrum _Am Theater_ .xlsx"
83406,7115 Residenz Aaseehof,158.76,142,23.312,6.312000000000001,17.0,2698.92,20.27557226631808,4.275572266318079,16.0,2540.16,⚠️ Warnung: Das volle Potenzial der Batterie konnte aufgrund der Lastprofilcharakteristiken nicht erreicht werden.,⚠️ Warnung: Das volle Potenzial der Batterie konnte aufgrund der Lastprofilcharakteristiken nicht erreicht werden.,c:\Users\mgr\battery-dashboard-v3\Alloheim_overview\data\18859_7115 Residenz Aaseehof.xlsx
83173,7117 Seniorenwohnen an der Emspromenade,138.25,160,48.8,21.799999999999997,27.0,3732.75,35.32144440206131,19.32144440206131,16.0,2212.0,⚠️ Warnung: Das volle Potenzial der Batterie konnte aufgrund der Lastprofilcharakteristiken nicht erreicht werden.,⚠️ Warnung: Das volle Potenzial der Batterie konnte aufgrund der Lastprofilcharakteristiken nicht erreicht werden.,c:\Users\mgr\battery-dashboard-v3\Alloheim_overview\data\18859_7117 Seniorenwohnen an der Emspromenade.xlsx
82882,7118 Haus Veybach,78.46,437,71.84,28.840000000000003,43.0,3373.7799999999997,57.7472449904351,21.7472449904351,36.0,2824.56,⚠️ Warnung: Das volle Potenzial der Batterie konnte aufgrund der Lastprofilcharakteristiken nicht erreicht werden.,⚠️ Warnung: Das volle Potenzial der Batterie konnte aufgrund der Lastprofilcharakteristiken nicht erreicht werden.,c:\Users\mgr\battery-dashboard-v3\Alloheim_overview\data\18859_7118 Haus Veybach.xlsx
"82813,""7120 Alloheim Senioren-Residenz """"Haus Dottendorf"""""",123.87,112,157.2,57.19999999999999,100.0,12387.0,148.99193689231677,48.99193689231677,100.0,12387.0,,,c:\Users\mgr\battery-dashboard-v3\Alloheim_overview\data\18859_7120 Alloheim Senioren-Residenz _Haus Dottendorf_.xlsx"
82851,7237 Haus am Holunderbusch in Kiel,188.67,312,63.548,32.548,31.0,5848.7699999999995,56.18888395153312,27.18888395153312,29.0,5471.429999999999,⚠️ Warnung: Das volle Potenzial der Batterie konnte aufgrund der Lastprofilcharakteristiken nicht erreicht werden.,⚠️ Warnung: Das volle Potenzial der Batterie konnte aufgrund der Lastprofilcharakteristiken nicht erreicht werden.,c:\Users\mgr\battery-dashboard-v3\Alloheim_overview\data\18859_7237 Haus am Holunderbusch in Kiel.xlsx
82838,7238 Seniorenzentrum Pries,188.67,210,48.252,25.252000000000002,23.0,4339.41,41.6215152642014,20.6215152642014,21.0,3962.0699999999997,⚠️ Warnung: Das volle Potenzial der Batterie konnte aufgrund der Lastprofilcharakteristiken nicht erreicht werden.,⚠️ Warnung: Das volle Potenzial der Batterie konnte aufgrund der Lastprofilcharakteristiken nicht erreicht werden.,c:\Users\mgr\battery-dashboard-v3\Alloheim_overview\data\18859_7238 Seniorenzentrum Pries.xlsx
"85562,""7240 Alloheim Senioren-Residenz """"Haus Leck"""""",45.71,100,78.86,41.86,37.0,1691.27,75.8969066226226,39.896906622622595,36.0,1645.56,⚠️ Warnung: Das volle Potenzial der Batterie konnte aufgrund der Lastprofilcharakteristiken nicht erreicht werden.,⚠️ Warnung: Das volle Potenzial der Batterie konnte aufgrund der Lastprofilcharakteristiken nicht erreicht werden.,c:\Users\mgr\battery-dashboard-v3\Alloheim_overview\data\18859_7240 Alloheim Senioren-Residenz _Haus Leck_.xlsx"
83150,7241 Pflegeheim Niebüll-Gath,169.33,230,95.344,34.343999999999994,61.0,10329.130000000001,79.68638606296159,29.68638606296159,50.0,8466.5,⚠️ Warnung: Das volle Potenzial der Batterie konnte aufgrund der Lastprofilcharakteristiken nicht erreicht werden.,⚠️ Warnung: Das volle Potenzial der Batterie konnte aufgrund der Lastprofilcharakteristiken nicht erreicht werden.,c:\Users\mgr\battery-dashboard-v3\Alloheim_overview\data\18859_7241 Pflegeheim Niebüll-Gath.xlsx
82887,7245 Schwarzenbek Alte Oberförst.,65.07,337,54.52,19.520000000000003,35.0,2277.45,54.513996621260674,13.513996621260674,41.0,2667.87,⚠️ Warnung: Das volle Potenzial der Batterie konnte aufgrund der Lastprofilcharakteristiken nicht erreicht werden.,⚠️ Warnung: Das volle Potenzial der Batterie konnte aufgrund der Lastprofilcharakteristiken nicht erreicht werden.,c:\Users\mgr\battery-dashboard-v3\Alloheim_overview\data\18859_7245 Schwarzenbek Alte Oberförst..xlsx
83181,7247 Senioren-Residenz Waldersee,141.51,237,57.08,8.079999999999998,49.0,6933.99,35.42994107098396,5.429941070983958,30.0,4245.299999999999,⚠️ Warnung: Das volle Potenzial der Batterie konnte aufgrund der Lastprofilcharakteristiken nicht erreicht werden.,⚠️ Warnung: Das volle Potenzial der Batterie konnte aufgrund der Lastprofilcharakteristiken nicht erreicht werden.,c:\Users\mgr\battery-dashboard-v3\Alloheim_overview\data\18859_7247 Senioren-Residenz Waldersee.xlsx
83182,7248 Seniorenzentrum Travemünde,141.51,281,68.04,31.040000000000006,37.0,5235.87,65.82059045170307,25.82059045170307,40.0,5660.4,⚠️ Warnung: Das volle Potenzial der Batterie konnte aufgrund der Lastprofilcharakteristiken nicht erreicht werden.,⚠️ Warnung: Das volle Potenzial der Batterie konnte aufgrund der Lastprofilcharakteristiken nicht erreicht werden.,c:\Users\mgr\battery-dashboard-v3\Alloheim_overview\data\18859_7248 Seniorenzentrum Travemünde.xlsx
83180,7249 Senioren-Residenz Am See,141.51,212,50.34,16.340000000000003,34.0,4811.34,38.83169045365138,12.831690453651383,26.0,3679.2599999999998,⚠️ Warnung: Das volle Potenzial der Batterie konnte aufgrund der Lastprofilcharakteristiken nicht erreicht werden.,⚠️ Warnung: Das volle Potenzial der Batterie konnte aufgrund der Lastprofilcharakteristiken nicht erreicht werden.,c:\Users\mgr\battery-dashboard-v3\Alloheim_overview\data\18859_7249 Senioren-Residenz Am See.xlsx
82818,7250 Senioren-Residenz Godenblick ,65.07,180,108.0,44.0,64.0,4164.48,96.55688073781343,36.55688073781343,60.0,3904.2,⚠️ Warnung: Das volle Potenzial der Batterie konnte aufgrund der Lastprofilcharakteristiken nicht erreicht werden.,⚠️ Warnung: Das volle Potenzial der Batterie konnte aufgrund der Lastprofilcharakteristiken nicht erreicht werden.,c:\Users\mgr\battery-dashboard-v3\Alloheim_overview\data\18859_7250 Senioren-Residenz Godenblick .xlsx
82881,7252 Senioren-Residenz Auetalblick,212.06,125,40.024,16.024,24.0,5089.4400000000005,40.02121626735071,12.02121626735071,28.0,5937.68,⚠️ Warnung: Das volle Potenzial der Batterie konnte aufgrund der Lastprofilcharakteristiken nicht erreicht werden.,⚠️ Warnung: Das volle Potenzial der Batterie konnte aufgrund der Lastprofilcharakteristiken nicht erreicht werden.,c:\Users\mgr\battery-dashboard-v3\Alloheim_overview\data\18859_7252 Senioren-Residenz Auetalblick.xlsx
82862,7253 Seniorenstift Laboe,212.06,110,56.572,27.572000000000003,29.0,6149.74,54.069060660261165,25.069060660261165,29.0,6149.74,⚠️ Warnung: Das volle Potenzial der Batterie konnte aufgrund der Lastprofilcharakteristiken nicht erreicht werden.,⚠️ Warnung: Das volle Potenzial der Batterie konnte aufgrund der Lastprofilcharakteristiken nicht erreicht werden.,c:\Users\mgr\battery-dashboard-v3\Alloheim_overview\data\18859_7253 Seniorenstift Laboe.xlsx
82950,7402 CMS Pflegewohnstift Bremer Weg,22.07,237,86.4,30.3552631578945,56.04473684210551,1236.9073421052685,72.95019837236562,17.95019837236562,55.0,1213.85,⚠️ Warnung: Das volle Potenzial der Batterie konnte aufgrund der Lastprofilcharakteristiken nicht erreicht werden.,⚠️ Warnung: Das volle Potenzial der Batterie konnte aufgrund der Lastprofilcharakteristiken nicht erreicht werden.,c:\Users\mgr\battery-dashboard-v3\Alloheim_overview\data\18859_7402 CMS Pflegewohnstift Bremer Weg.xlsx
82912,7403 CMS Pflegewohnstift Domhof,123.87,190,87.88,37.56631578947395,50.31368421052605,6232.356063157862,85.55931074593936,26.559310745939356,59.0,7308.33,⚠️ Warnung: Das volle Potenzial der Batterie konnte aufgrund der Lastprofilcharakteristiken nicht erreicht werden.,⚠️ Warnung: Das volle Potenzial der Batterie konnte aufgrund der Lastprofilcharakteristiken nicht erreicht werden.,c:\Users\mgr\battery-dashboard-v3\Alloheim_overview\data\18859_7403 CMS Pflegewohnstift Domhof.xlsx
82921,7404 CMS Pflegewohnstift Franz-Guizettipark,22.07,250,79.4,30.400000000000006,49.0,1081.43,69.23840504027281,24.23840504027281,45.0,993.15,⚠️ Warnung: Das volle Potenzial der Batterie konnte aufgrund der Lastprofilcharakteristiken nicht erreicht werden.,⚠️ Warnung: Das volle Potenzial der Batterie konnte aufgrund der Lastprofilcharakteristiken nicht erreicht werden.,c:\Users\mgr\battery-dashboard-v3\Alloheim_overview\data\18859_7404 CMS Pflegewohnstift Franz-Guizettipark.xlsx
83664,7407 CMS Pflegewohnstift Laurensberg ,22.15,190,98.22,41.22,57.0,1262.55,93.45222345430031,35.45222345430031,58.0,1284.6999999999998,⚠️ Warnung: Das volle Potenzial der Batterie konnte aufgrund der Lastprofilcharakteristiken nicht erreicht werden.,⚠️ Warnung: Das volle Potenzial der Batterie konnte aufgrund der Lastprofilcharakteristiken nicht erreicht werden.,c:\Users\mgr\battery-dashboard-v3\Alloheim_overview\data\18859_7407 CMS Pflegewohnstift Laurensberg .xlsx
82900,7409 CMS Pflegwohnstift Pattensen,167.77,237,74.6,28.599999999999994,46.0,7717.42,72.55881334768203,20.558813347682033,52.0,8724.04,⚠️ Warnung: Das volle Potenzial der Batterie konnte aufgrund der Lastprofilcharakteristiken nicht erreicht werden.,⚠️ Warnung: Das volle Potenzial der Batterie konnte aufgrund der Lastprofilcharakteristiken nicht erreicht werden.,c:\Users\mgr\battery-dashboard-v3\Alloheim_overview\data\18859_7409 CMS Pflegwohnstift Pattensen.xlsx
82849,7411 CMS Pflegwohnstift St. Pankratius,34.21,187,82.86,25.86,57.0,1949.97,76.57480574698418,21.574805746984183,55.0,1881.55,⚠️ Warnung: Das volle Potenzial der Batterie konnte aufgrund der Lastprofilcharakteristiken nicht erreicht werden.,⚠️ Warnung: Das volle Potenzial der Batterie konnte aufgrund der Lastprofilcharakteristiken nicht erreicht werden.,c:\Users\mgr\battery-dashboard-v3\Alloheim_overview\data\18859_7411 CMS Pflegwohnstift St. Pankratius.xlsx
83209,7431 CMS Seniorenresidenz Am Kurpark,55.83,0,60.8,29.799999999999997,31.0,1730.73,60.8,29.799999999999997,31.0,1730.73,⚠️ Warnung: Das volle Potenzial der Batterie konnte aufgrund der Lastprofilcharakteristiken nicht erreicht werden.,⚠️ Warnung: Das volle Potenzial der Batterie konnte aufgrund der Lastprofilcharakteristiken nicht erreicht werden.,c:\Users\mgr\battery-dashboard-v3\Alloheim_overview\data\18859_7431 CMS Seniorenresidenz Am Kurpark.xlsx
83666,7451 CMS Altenstift Limbach ,22.15,0,101.6,49.599999999999994,52.0,1151.8,101.6,49.599999999999994,52.0,1151.8,⚠️ Warnung: Das volle Potenzial der Batterie konnte aufgrund der Lastprofilcharakteristiken nicht erreicht werden.,⚠️ Warnung: Das volle Potenzial der Batterie konnte aufgrund der Lastprofilcharakteristiken nicht erreicht werden.,c:\Users\mgr\battery-dashboard-v3\Alloheim_overview\data\18859_7451 CMS Altenstift Limbach .xlsx
"85452,""7461 CMS Seniorenzentrum """"Herscheid"""""",0.0,0,68.328,24.328000000000003,44.0,0.0,68.328,24.328000000000003,44.0,0.0,⚠️ Warnung: Das volle Potenzial der Batterie konnte aufgrund der Lastprofilcharakteristiken nicht erreicht werden.,⚠️ Warnung: Das volle Potenzial der Batterie konnte aufgrund der Lastprofilcharakteristiken nicht erreicht werden.,c:\Users\mgr\battery-dashboard-v3\Alloheim_overview\data\18859_7461 CMS Seniorenzentrum _Herscheid_.xlsx"
82904,7471 CMS Pflegewohnstift Wattenscheid,43.99,150,67.9,26.900000000000006,41.0,1803.5900000000001,62.54360776208938,21.54360776208938,41.0,1803.5900000000001,⚠️ Warnung: Das volle Potenzial der Batterie konnte aufgrund der Lastprofilcharakteristiken nicht erreicht werden.,⚠️ Warnung: Das volle Potenzial der Batterie konnte aufgrund der Lastprofilcharakteristiken nicht erreicht werden.,c:\Users\mgr\battery-dashboard-v3\Alloheim_overview\data\18859_7471 CMS Pflegewohnstift Wattenscheid.xlsx
83109,7481 CMS Pflegewohnstift Greven,16.23,250,78.42,30.42,48.0,779.04,55.36620429694439,11.366204296944389,44.0,714.12,⚠️ Warnung: Das volle Potenzial der Batterie konnte aufgrund der Lastprofilcharakteristiken nicht erreicht werden.,⚠️ Warnung: Das volle Potenzial der Batterie konnte aufgrund der Lastprofilcharakteristiken nicht erreicht werden.,c:\Users\mgr\battery-dashboard-v3\Alloheim_overview\data\18859_7481 CMS Pflegewohnstift Greven.xlsx
82889,7482 CMS Pflegewohnstift Rodenbergtor,122.46,0,130.7,62.69999999999999,68.0,8327.279999999999,130.7,62.69999999999999,68.0,8327.279999999999,⚠️ Warnung: Das volle Potenzial der Batterie konnte aufgrund der Lastprofilcharakteristiken nicht erreicht werden.,⚠️ Warnung: Das volle Potenzial der Batterie konnte aufgrund der Lastprofilcharakteristiken nicht erreicht werden.,c:\Users\mgr\battery-dashboard-v3\Alloheim_overview\data\18859_7482 CMS Pflegewohnstift Rodenbergtor.xlsx
82844,7491 CMS Wohn- und Pflegezentrum Bergeck GmbH,34.21,137,72.06,20.060000000000002,52.0,1778.92,58.096950206937784,16.096950206937784,42.0,1436.82,⚠️ Warnung: Das volle Potenzial der Batterie konnte aufgrund der Lastprofilcharakteristiken nicht erreicht werden.,⚠️ Warnung: Das volle Potenzial der Batterie konnte aufgrund der Lastprofilcharakteristiken nicht erreicht werden.,c:\Users\mgr\battery-dashboard-v3\Alloheim_overview\data\18859_7491 CMS Wohn- und Pflegezentrum Bergeck GmbH.xlsx
82854,7603 Pro Talis Seniorenzentrum An der Rotdornstraße,89.99,0,138.352,62.352000000000004,76.0,6839.24,138.352,62.352000000000004,76.0,6839.24,⚠️ Warnung: Das volle Potenzial der Batterie konnte aufgrund der Lastprofilcharakteristiken nicht erreicht werden.,⚠️ Warnung: Das volle Potenzial der Batterie konnte aufgrund der Lastprofilcharakteristiken nicht erreicht werden.,c:\Users\mgr\battery-dashboard-v3\Alloheim_overview\data\18859_7603 Pro Talis Seniorenzentrum An der Rotdornstraße.xlsx
83241,7604 Pro Talis Seniorenzentrum Am Humboldtplatz,123.83,0,82.18,29.180000000000007,53.0,6562.99,82.18,29.180000000000007,53.0,6562.99,⚠️ Warnung: Das volle Potenzial der Batterie konnte aufgrund der Lastprofilcharakteristiken nicht erreicht werden.,⚠️ Warnung: Das volle Potenzial der Batterie konnte aufgrund der Lastprofilcharakteristiken nicht erreicht werden.,c:\Users\mgr\battery-dashboard-v3\Alloheim_overview\data\18859_7604 Pro Talis Seniorenzentrum Am Humboldtplatz.xlsx
82956,7605 Pro Talis Seniorenzentrum Düsseldorfer Straße,22.71,0,146.772,66.77199999999999,80.0,1816.8000000000002,146.772,66.77199999999999,80.0,1816.8000000000002,⚠️ Warnung: Das volle Potenzial der Batterie konnte aufgrund der Lastprofilcharakteristiken nicht erreicht werden.,⚠️ Warnung: Das volle Potenzial der Batterie konnte aufgrund der Lastprofilcharakteristiken nicht erreicht werden.,c:\Users\mgr\battery-dashboard-v3\Alloheim_overview\data\18859_7605 Pro Talis Seniorenzentrum Düsseldorfer Straße.xlsx
82943,7606 Pro Talis Seniorenzentrum Freiherr-vom-Stein-Straße,22.71,0,122.92,44.92,78.0,1771.38,122.92,44.92,78.0,1771.38,⚠️ Warnung: Das volle Potenzial der Batterie konnte aufgrund der Lastprofilcharakteristiken nicht erreicht werden.,⚠️ Warnung: Das volle Potenzial der Batterie konnte aufgrund der Lastprofilcharakteristiken nicht erreicht werden.,c:\Users\mgr\battery-dashboard-v3\Alloheim_overview\data\18859_7606 Pro Talis Seniorenzentrum Freiherr-vom-Stein-Straße.xlsx
82942,7607 Pro Talis Seniorenzentrum Am Solebad,22.71,0,81.3,23.299999999999997,58.0,1317.18,81.3,23.299999999999997,58.0,1317.18,⚠️ Warnung: Das volle Potenzial der Batterie konnte aufgrund der Lastprofilcharakteristiken nicht erreicht werden.,⚠️ Warnung: Das volle Potenzial der Batterie konnte aufgrund der Lastprofilcharakteristiken nicht erreicht werden.,c:\Users\mgr\battery-dashboard-v3\Alloheim_overview\data\18859_7607 Pro Talis Seniorenzentrum Am Solebad.xlsx
83429,7608 Pro Talis Seniorenzentrum An der Böhme,0.0,0,23.028,11.027999999999999,12.0,0.0,23.028,11.027999999999999,12.0,0.0,⚠️ Warnung: Das volle Potenzial der Batterie konnte aufgrund der Lastprofilcharakteristiken nicht erreicht werden.,⚠️ Warnung: Das volle Potenzial der Batterie konnte aufgrund der Lastprofilcharakteristiken nicht erreicht werden.,c:\Users\mgr\battery-dashboard-v3\Alloheim_overview\data\18859_7608 Pro Talis Seniorenzentrum An der Böhme.xlsx
83239,7611 Pro Talis Seniorenzentrum Am Volkspark,22.71,0,438.816,338.816,100.0,2271.0,438.816,338.816,100.0,2271.0,,,c:\Users\mgr\battery-dashboard-v3\Alloheim_overview\data\18859_7611 Pro Talis Seniorenzentrum Am Volkspark.xlsx
82916,7612 Pro Talis Seniorenzentrum Alte Feuerwache,22.71,0,82.36,35.36,47.0,1067.3700000000001,82.36,35.36,47.0,1067.3700000000001,⚠️ Warnung: Das volle Potenzial der Batterie konnte aufgrund der Lastprofilcharakteristiken nicht erreicht werden.,⚠️ Warnung: Das volle Potenzial der Batterie konnte aufgrund der Lastprofilcharakteristiken nicht erreicht werden.,c:\Users\mgr\battery-dashboard-v3\Alloheim_overview\data\18859_7612 Pro Talis Seniorenzentrum Alte Feuerwache.xlsx
83528,7621 Pro Talis Seniorenzentrum Lindencarré Haus 1 ,28.05,0,130.372,54.372000000000014,76.0,2131.8,130.372,54.372000000000014,76.0,2131.8,⚠️ Warnung: Das volle Potenzial der Batterie konnte aufgrund der Lastprofilcharakteristiken nicht erreicht werden.,⚠️ Warnung: Das volle Potenzial der Batterie konnte aufgrund der Lastprofilcharakteristiken nicht erreicht werden.,c:\Users\mgr\battery-dashboard-v3\Alloheim_overview\data\18859_7621 Pro Talis Seniorenzentrum Lindencarré Haus 1 .xlsx
83167,7631 Pro Talis Seniorenzentrum Am Hasetal,18.49,0,120.9,39.900000000000006,81.0,1497.6899999999998,120.9,39.900000000000006,81.0,1497.6899999999998,⚠️ Warnung: Das volle Potenzial der Batterie konnte aufgrund der Lastprofilcharakteristiken nicht erreicht werden.,⚠️ Warnung: Das volle Potenzial der Batterie konnte aufgrund der Lastprofilcharakteristiken nicht erreicht werden.,c:\Users\mgr\battery-dashboard-v3\Alloheim_overview\data\18859_7631 Pro Talis Seniorenzentrum Am Hasetal.xlsx
83165,7632 Pro Talis Seniorenzentrum Am alten Hasetor,72.86,0,36.96,19.96,17.0,1238.62,36.96,19.96,17.0,1238.62,⚠️ Warnung: Das volle Potenzial der Batterie konnte aufgrund der Lastprofilcharakteristiken nicht erreicht werden.,⚠️ Warnung: Das volle Potenzial der Batterie konnte aufgrund der Lastprofilcharakteristiken nicht erreicht werden.,c:\Users\mgr\battery-dashboard-v3\Alloheim_overview\data\18859_7632 Pro Talis Seniorenzentrum Am alten Hasetor.xlsx
82808,7801 Lippe Residenz Barntrup,16.95,150,59.816,19.816000000000003,40.0,678.0,44.543563647653244,7.543563647653244,37.0,627.15,⚠️ Warnung: Das volle Potenzial der Batterie konnte aufgrund der Lastprofilcharakteristiken nicht erreicht werden.,⚠️ Warnung: Das volle Potenzial der Batterie konnte aufgrund der Lastprofilcharakteristiken nicht erreicht werden.,c:\Users\mgr\battery-dashboard-v3\Alloheim_overview\data\18859_7801 Lippe Residenz Barntrup.xlsx
82880,7802 Werre Residenz,16.95,160,67.68,32.68000000000001,35.0,593.25,60.10454137332572,29.104541373325723,31.0,525.4499999999999,⚠️ Warnung: Das volle Potenzial der Batterie konnte aufgrund der Lastprofilcharakteristiken nicht erreicht werden.,⚠️ Warnung: Das volle Potenzial der Batterie konnte aufgrund der Lastprofilcharakteristiken nicht erreicht werden.,c:\Users\mgr\battery-dashboard-v3\Alloheim_overview\data\18859_7802 Werre Residenz.xlsx
"85451,""7803 Seniorenhaus """"Altenhagen"""""",0.0,220,70.0,21.0,49.0,0.0,60.14559209509067,13.14559209509067,47.0,0.0,⚠️ Warnung: Das volle Potenzial der Batterie konnte aufgrund der Lastprofilcharakteristiken nicht erreicht werden.,⚠️ Warnung: Das volle Potenzial der Batterie konnte aufgrund der Lastprofilcharakteristiken nicht erreicht werden.,c:\Users\mgr\battery-dashboard-v3\Alloheim_overview\data\18859_7803 Seniorenhaus _Altenhagen_.xlsx"
84300,7805 Tagespflege im Seniorenhaus Nußberg,0.0,170,65.28,26.28,39.0,0.0,59.007457384039974,23.007457384039974,36.0,0.0,⚠️ Warnung: Das volle Potenzial der Batterie konnte aufgrund der Lastprofilcharakteristiken nicht erreicht werden.,⚠️ Warnung: Das volle Potenzial der Batterie konnte aufgrund der Lastprofilcharakteristiken nicht erreicht werden.,c:\Users\mgr\battery-dashboard-v3\Alloheim_overview\data\18859_7805 Tagespflege im Seniorenhaus Nußberg.xlsx
"85332,""7806 Alloheim Senioren-Residenz """"Crange"""""",0.0,150,62.0,22.0,40.0,0.0,61.81882052582014,19.818820525820144,42.0,0.0,⚠️ Warnung: Das volle Potenzial der Batterie konnte aufgrund der Lastprofilcharakteristiken nicht erreicht werden.,⚠️ Warnung: Das volle Potenzial der Batterie konnte aufgrund der Lastprofilcharakteristiken nicht erreicht werden.,c:\Users\mgr\battery-dashboard-v3\Alloheim_overview\data\18859_7806 Alloheim Senioren-Residenz _Crange_.xlsx"
